act_symbol,date,period,profit_margin,roe,tie,profit_margin_growth_rate,roe_growth_rate,tie_growth_rate
CVX,2020-03-31,Quarter,0.11425034125900765,0.024835419628193273,26.58641975308642,,,
CVX,2020-06-30,Quarter,-0.6128649770268267,-0.061539148423198846,-60.61046511627907,-6.3642288528263595,-3.477878342483867,-3.279752809110102
CVX,2020-09-30,Quarter,-0.008588957055214725,-1.5904512337357426e-06,0.75,-0.9859855639053122,-0.9999741554559254,-1.0123741007194245
CVX,2020-12-31,Quarter,-0.0263408064643904,-0.005010322016786462,-3.809045226130653,2.066822466925453,3149.2518973926235,-6.078726968174204
CVX,2021-03-31,Quarter,0.0429922882387836,0.010358601701609082,11.994949494949495,-2.63215535169373,-3.0674522848838603,-4.149069854214973
CVX,2021-06-30,Quarter,0.08197462563502407,0.023015286272225582,24.9027027027027,0.906728601644289,1.2218526143977946,1.0760990042674252
CVX,2021-09-30,Quarter,0.13668083202862893,0.04469653749945144,47.293103448275865,0.6673553672227002,0.9420369997044264,0.8991152893273358
CVX,2021-12-31,Quarter,0.1050302312535062,0.036122623981706445,46.064516129032256,-0.23156576021203357,-0.19182500474114406,-0.025978149659544036
CVX,2022-03-31,Quarter,0.11511227999190775,0.04254928619986404,67.57352941176471,0.09599187413066823,0.17791238591671088,0.4669323611797662
CVX,2022-06-30,Quarter,0.16901777144352986,0.07519312638294018,125.05426356589147,0.46828619375284375,0.767200653607685,0.8506398090273384
CVX,2022-09-30,Quarter,0.1685222975811776,0.07035777155493744,116.6953125,-0.0029314897369701054,-0.06430580906261907,-0.06684259158814776
CVX,2022-12-31,Quarter,0.11249623713987215,0.03964628499394666,80.73983739837398,-0.332454881315142,-0.43650453791036203,-0.3081141335615003
CVX,2023-03-31,Quarter,0.12942728328706712,0.040976351646159793,83.77391304347826,0.15050322195349297,0.03354832999904578,0.03757842154343227
CVX,2023-06-30,Quarter,0.12291393979057591,0.037728031739255985,66.30833333333334,-0.05032434685386045,-0.07927303862856794,-0.2084847069406961
CVX,2023-09-30,Quarter,0.12067307692307692,0.039254607574226455,77.64912280701755,-0.018231153206194728,0.040462641823481915,0.17103113445294782
CVX,2023-12-31,Quarter,0.04788045782111064,0.013950558578142272,30.083333333333332,-0.6032217041119119,-0.6446134749465222,-0.6125734297333936
CVX,2024-03-31,Quarter,0.1129197799490927,0.034029049339337855,68.13559322033899,1.358368843735367,1.439260704059159,1.2648950654960331
CVX,2024-06-30,Quarter,0.08663371172896192,0.027667022332041706,63.26548672566372,-0.23278532983310152,-0.18695870530657444,-0.07147668735966195
CVX,2024-09-30,Quarter,0.0885551323294322,0.02857415780424123,40.56707317073171,0.02217867112148597,0.03278760761865396,-0.3587803513368747
CVX,2024-12-31,Quarter,0.062018917780415884,0.02114823351201708,31.44723618090452,-0.2996575562701377,-0.2598825254307907,-0.2248088480883299
CVX,2025-03-31,Quarter,0.07351396765385423,0.02332089552238806,27.33490566037736,0.18534747597721246,0.10273491680221936,-0.1307692191730434
CVX,2025-06-30,Quarter,0.055553076614162686,0.01690909831723913,16.135036496350367,-0.244319434971347,-0.2749378641567861,-0.40972774163480974
CVX,2025-09-30,Quarter,0.07117001166391827,0.018093047034764827,15.632432432432433,0.28111737461853203,0.070018441865622,-0.03114985603110465
DAL,2020-03-31,Quarter,-0.06215083798882681,-0.037319169753302114,-6.6835443037974684,,,
DAL,2020-06-30,Quarter,-3.8944141689373297,-0.6578826237054085,-35.154639175257735,61.660686403575916,16.628543937454477,4.259879725085911
DAL,2020-09-30,Quarter,-1.7566949706074462,-1.6023235031277927,-22.57044673539519,-0.5489193253713956,1.4355765685115478,-0.3579667644183774
DAL,2020-12-31,Quarter,-0.19003272086584444,-0.5580192165558019,-2.032876712328767,-0.8918237235004247,-0.6517437237445944,-0.9099319239817797
DAL,2021-03-31,Quarter,-0.28361445783132533,-2.4419087136929463,-3.1966759002770084,0.4924506502832524,3.3760297875848426,0.5724888188694179
DAL,2021-06-30,Quarter,0.09149593039573393,0.5089773614363778,3.2958579881656807,-1.3226067214463006,-1.2084342295771742,-2.0310266323464563
DAL,2021-09-30,Quarter,0.13240113611535942,0.46508058326937834,5.8789808917197455,0.44707131281909684,-0.08624505035571528,0.7837482418323822
DAL,2021-12-31,Quarter,-0.042982363501953745,-0.10470800102907127,-0.4849624060150376,-1.3246374220271324,-1.2251394807605278,-1.0824908967977909
DAL,2022-03-31,Quarter,-0.10055626872058195,-0.3142761618187897,-3.3795620437956204,1.3394774164992391,2.0014531719647066,5.968709330617326
DAL,2022-06-30,Quarter,0.053168402777777776,0.19286276567829966,4.840148698884758,-1.5287427969858156,-1.6136729065359514,-2.432182228395706
DAL,2022-09-30,Quarter,0.049731663685152055,0.1514161220043573,4.879032258064516,-0.06463874995436458,-0.21490225719917588,0.008033546405034508
DAL,2022-12-31,Quarter,0.061630070710829925,0.12579762989972654,5.701680672268908,0.23925214127172412,-0.16919263130971973,0.16860893117577613
DAL,2023-03-31,Quarter,-0.028450505525511403,-0.05798722044728435,-1.2290748898678414,-1.4616335045111664,-1.4609563828309486,-1.2155636136982655
DAL,2023-06-30,Quarter,0.11728078058800873,0.22555555555555556,12.413793103448276,-5.122274048271084,-4.889745944291398,-11.100111234705228
DAL,2023-09-30,Quarter,0.07153925619834711,0.12009538261435075,8.760204081632653,-0.39001722328524835,-0.46755741698071096,-0.29431689342403633
DAL,2023-12-31,Quarter,0.1432187302256908,0.18343088698784332,11.942307692307692,1.0019600123966597,0.5273766817236845,0.36324537431118675
DAL,2024-03-31,Quarter,0.002691300552807681,0.0033180880638507756,1.5951219512195123,-0.9812084596158156,-0.9819109632061547,-0.8664310121362083
DAL,2024-06-30,Quarter,0.07834073718333534,0.10536089132891975,10.430851063829786,28.10887715666201,30.753494573210382,5.539218556835187
DAL,2024-09-30,Quarter,0.08113797282643363,0.09321412868239777,10.023121387283236,0.03570601635458348,-0.11528720470484388,-0.03908882161690541
DAL,2024-12-31,Quarter,0.05417737789203085,0.055123259007389,7.640883977900552,-0.3322808543920066,-0.408638370743058,-0.23767420520369342
DAL,2025-03-31,Quarter,0.017094017094017096,0.01553699747523791,2.787709497206704,-0.6844805385730652,-0.7181408038092368,-0.6351587715152469
DAL,2025-06-30,Quarter,0.12794329649207112,0.12213302752293578,15.965116279069768,6.4846828447861595,6.860786983944954,4.726965559025027
DAL,2025-09-30,Quarter,0.08498770467222455,0.07528424184464988,11.391812865497077,-0.3357392923083594,-0.3835881794503785,-0.2864560040548081
DE,2020-01-31,Quarter,0.06774996723889398,0.04333612740989103,2.693452380952381,,,
DE,2020-04-30,Quarter,0.07197665621960445,0.0561314791403287,3.7134502923976607,0.06238658338839764,0.2952583097565209,0.37869535717747405
DE,2020-07-31,Quarter,0.09086834733893558,0.06291210922348926,5.379310344827586,0.26246969658734387,0.12079906296801823,0.4486016834102635
DE,2020-10-31,Quarter,0.07779262151885726,0.05848269468479604,5.0,-0.14389747588680524,-0.07040639065141097,-0.07051282051282048
DE,2021-01-31,Quarter,0.13432835820895522,0.08689478915234986,6.638376383763838,0.7267493444271378,0.4858205426525979,0.32767527675276753
DE,2021-04-30,Quarter,0.1484491623818212,0.11857445680975093,9.626865671641792,0.10512154217578007,0.3645749988743068,0.45018376710112595
DE,2021-07-31,Quarter,0.14461698620629826,0.10595563465327655,9.811475409836065,-0.02581473761142783,-0.10642108339337275,0.019176515440335384
DE,2021-10-31,Quarter,0.1131808952061446,0.06954540522946728,8.676190476190476,-0.21737481761174038,-0.34363655640359403,-0.11570990969487216
DE,2022-01-31,Quarter,0.09436722750548647,0.05070754716981132,6.026200873362446,-0.16622653201665738,-0.27087135372207327,-0.3054323911053163
DE,2022-04-30,Quarter,0.1569184741959611,0.11096419315597397,14.647058823529411,0.6628492575649523,1.188317111541068,1.4305626598465473
DE,2022-07-31,Quarter,0.1335980711955751,0.0989703719268754,9.577702702702704,-0.14861477031227888,-0.10808731076194789,-0.3461006186909801
DE,2022-10-31,Quarter,0.14456745623069,0.11083148285220824,9.242857142857142,0.08210736080954906,0.11984506771477488,-0.03496094734189992
DE,2023-01-31,Quarter,0.15483717989250712,0.09181664791901012,6.2045929018789145,0.07103758985306796,-0.17156528491596612,-0.3287148328724512
DE,2023-04-30,Quarter,0.16449071145108415,0.1276842716192687,7.76274165202109,0.06234634062231592,0.3906440118778547,0.2511282810626183
DE,2023-07-31,Quarter,0.188469084235175,0.12919179211314044,6.788121990369182,0.14577341524370202,0.01180662641336827,-0.1255509593570151
DE,2023-10-31,Quarter,0.15372136785413015,0.1087245858001744,4.928388746803069,-0.18436825605671237,-0.1584249740497583,-0.2739687421947713
DE,2024-01-31,Quarter,0.14370127205580632,0.07930612799492731,3.7618453865336656,-0.06518349360403908,-0.2705777868799193,-0.23669873059955204
DE,2024-04-30,Quarter,0.15556284870364293,0.1044605077574048,4.728468899521531,0.08254329609017086,0.3171807828530784,0.25695460968388084
DE,2024-07-31,Quarter,0.13184306569343066,0.07517884240190766,3.8035714285714284,-0.15247717053189191,-0.28031325889684355,-0.19560189367930336
DE,2024-10-31,Quarter,0.11171931083991385,0.0545024734054196,2.745977011494253,-0.15263415445989215,-0.27502909510034423,-0.278052992283201
DE,2025-01-31,Quarter,0.10213916314057357,0.038646268789469,2.0796139927623645,-0.08575194053128354,-0.29092633095755793,-0.24266882641136167
DE,2025-04-30,Quarter,0.14134607850818773,0.07425396172051862,3.9808673469387754,0.3838578089156055,0.9213746642664924,0.9142337764572184
DE,2025-07-31,Quarter,0.1072557829921784,0.05119142176330421,3.0151133501259446,-0.24118317165788639,-0.31059002675195346,-0.24259888929870532
DHR,2020-03-31,Quarter,0.13702194285188,0.01915599047189854,16.00210970464135,,,
DHR,2020-06-30,Quarter,0.17504813682183712,0.0255644694400794,16.533078880407125,0.27751901030233705,0.3345417705016074,0.03318119832735378
DHR,2020-09-30,Quarter,0.1501733750339951,0.02326653148289574,14.31812255541069,-0.14210240816878494,-0.08988795807281658,-0.13397119441686778
DHR,2020-12-31,Quarter,0.18343860479564517,0.03117630791663524,22.32088520055325,0.2215121672141931,0.33996371309382,0.5589254187601842
DHR,2021-03-31,Quarter,0.24817731116943714,0.042097452386841455,36.91379310344828,0.3529175685015289,0.35030268816336796,0.6537781889820986
DHR,2021-06-30,Quarter,0.24729842061512886,0.04173876443904036,33.95161290322581,-0.003541381563716972,-0.00852041934759007,-0.08024589052447606
DHR,2021-09-30,Quarter,0.16018813113847005,0.02664457789742528,23.370967741935484,-0.35224765795099344,-0.3616347236071207,-0.31163895486935866
DHR,2021-12-31,Quarter,0.21944035346097202,0.03957766119928282,38.232142857142854,0.3698914638768278,0.48539268858551865,0.6358818889874789
DHR,2022-03-31,Quarter,0.22437565036420395,0.037207195548078165,39.870370370370374,0.02249037984761393,-0.059894030606528315,0.04284948189665627
DHR,2022-06-30,Quarter,0.2167462262933815,0.03605072852513894,41.568627450980394,-0.034002905655932225,-0.03108181108261343,0.042594464632113915
DHR,2022-09-30,Quarter,0.2051415894558267,0.03345179069223076,46.976190476190474,-0.0535402024570758,-0.07209113211390128,0.13008760107816708
DHR,2022-12-31,Quarter,0.2666985302903573,0.04455979237372729,35.265625,0.3000705073886818,0.3320600019202078,-0.24928725291434362
DHR,2023-03-31,Quarter,0.20231617134086788,0.028162995765839256,27.441176470588236,-0.24140500091768669,-0.3679729131223619,-0.22187182360759983
DHR,2023-06-30,Quarter,0.15453402263518234,0.021382723687263166,21.776119402985074,-0.23617562743010223,-0.24075109533625416,-0.206443665914799
DHR,2023-09-30,Quarter,0.16426596828168194,0.02153963560049604,20.136986301369863,0.0629760714213361,0.007338256600413429,-0.07527204784662045
DHR,2023-12-31,Quarter,0.4006683995544003,0.020171994765376705,6.858974358974359,1.4391442959587186,-0.06349414913443752,-0.6593842665271237
DHR,2024-03-31,Quarter,0.18771566597653555,0.020356614964357214,20.553846153846155,-0.5314937085497589,0.009152302542601909,1.996635514018692
DHR,2024-06-30,Quarter,0.15793139474142434,0.018175624223478015,17.661538461538463,-0.15866694492527988,-0.10713916555861258,-0.14071856287425155
DHR,2024-09-30,Quarter,0.14108313211452225,0.01594386512035864,12.229885057471265,-0.10668089555269977,-0.12278858077603416,-0.3075413512755818
DHR,2024-12-31,Quarter,0.1661058427653717,0.02191725529767911,22.557377049180328,0.17736146253499396,0.3746513240188589,0.844447183532602
DHR,2025-03-31,Quarter,0.16617314056784532,0.018758479658650726,16.680555555555557,0.0004051501220743159,-0.14412277432215148,-0.2605276970284237
DHR,2025-06-30,Quarter,0.09349730458221024,0.010603339574338008,10.225352112676056,-0.4373500779806405,-0.4347441921047085,-0.3869897151434838
DHR,2025-09-30,Quarter,0.1500082603667603,0.017776037588097104,17.059701492537314,0.6044126730398003,0.6764565034886101,0.6683730109781671
DIS,2020-03-31,Quarter,0.02554278416347382,0.004848382642790139,4.533333333333333,,,
DIS,2020-06-30,Quarter,-0.40079803039307244,-0.05218708201143009,-10.74757281553398,-16.691242889888784,-11.763812565214026,-3.370788121073672
DIS,2020-12-31,Quarter,0.0010462182288140808,0.00019159679019024433,1.1419753086419753,-1.0026103377498836,-1.0036713451453039,-1.10625425184293
DIS,2021-03-31,Quarter,0.05770831998975213,0.010034972044639476,4.84375,54.15897008902838,51.3754705633395,3.2415540540540544
DIS,2021-06-30,Quarter,0.053930207966161436,0.010074405741752815,3.235955056179775,-0.06546910435551778,0.003929627002239977,-0.3319318593693368
DIS,2021-09-30,Quarter,0.008578828099708644,0.0017094752233606778,1.914826498422713,-0.8409272201380822,-0.8303150312602705,-0.40826542236242547
DIS,2021-12-31,Quarter,0.05059810257115358,0.01170607570777224,6.427652733118971,4.898020333671449,5.847759796576124,2.3567807518924444
DIS,2022-03-31,Quarter,0.0244168528235233,0.004965190842920377,4.104225352112676,-0.5174354060177039,-0.5758449742791478,-0.36147369459377576
DIS,2022-06-30,Quarter,0.06552269345238096,0.01461118081984383,6.886111111111111,1.6835028218401722,1.9427229047353132,0.6778101883626935
DIS,2022-09-30,Quarter,0.008039702233250621,0.001638366083799391,2.013477088948787,-0.8772989660583241,-0.8878690159268796,-0.7076031657839599
DIS,2022-12-31,Quarter,0.05439775433821028,0.012772756778349229,6.91,5.766140431573685,6.796033441274034,2.4318741633199465
DIS,2023-03-31,Quarter,0.05826266330506532,0.012515262515262516,7.593167701863354,0.071049053658089,-0.02015964662563563,0.09886652704245358
DIS,2023-06-30,Quarter,-0.020600089565606806,-0.004507329309398762,0.5606557377049181,-1.353572741049341,-1.3601466053070816,-0.9261631298400885
DIS,2023-09-30,Quarter,0.012428793371310202,0.0025395115288051793,4.570921985815603,-1.6033368608290366,-1.5634182360516116,7.152814068267595
DIS,2023-12-31,Quarter,0.08114994267272496,0.01811357238320016,12.670731707317072,5.529189137542996,6.132699410001284,1.772029745122897
DIS,2024-03-31,Quarter,-0.0009056740479101572,-0.00019274693291443,3.112540192926045,-1.0111605013889253,-1.0106410225899556,-0.7543519770741716
DIS,2024-06-30,Quarter,0.11319369466637876,0.024890079105058735,10.043859649122806,-125.9828179658821,-130.13346390891047,2.22690118892272
DIS,2024-09-30,Quarter,0.020377425356604945,0.0043592805291787495,3.6260387811634347,-0.819977381101798,-0.8248587113452461,-0.6389795449321996
DIS,2024-12-31,Quarter,0.10344268934791413,0.02392752414768735,10.97275204359673,4.076337542043073,4.488870006765793,2.026098921114148
DIS,2025-03-31,Quarter,0.13864781338639345,0.030110512476325322,9.921965317919074,0.3403345781167011,0.2584048516877402,-0.09576327994132094
DIS,2025-06-30,Quarter,0.22249471458773784,0.04625690073490629,10.910493827160494,0.6047473750463987,0.5362375772008605,0.09963031290344637
DIS,2025-09-30,Quarter,0.05844907407407408,0.011456042997242871,8.630597014925373,-0.7373012919323733,-0.7523387253526492,-0.20896366822183288
DUK,2020-03-31,Quarter,0.15767355858127416,0.019507934197117483,2.8638838475499093,,,
DUK,2020-06-30,Quarter,-0.14794318391440694,-0.01720623887065285,-1.1805054151624548,-1.938287847661841,-1.8820123492724958,-1.4122043623285885
DUK,2020-09-30,Quarter,0.19401874721023657,0.027571624907495505,3.5651340996168583,-2.311440933449741,-2.6024202101786447,-4.020006561449144
DUK,2020-12-31,Quarter,-0.01090531417690843,-0.001280904359141184,0.40373831775700936,-1.056207528054449,-1.0464573402343422,-0.8867536798123811
DUK,2021-03-31,Quarter,0.1613008130081301,0.019976640219098635,2.9158878504672896,-15.791028519809009,-16.595731310097577,6.222222222222221
DUK,2021-06-30,Quarter,0.13285863146926016,0.015440508628519528,2.2832167832167833,-0.1763300569194053,-0.22707179690017876,-0.2169737313968082
DUK,2021-09-30,Quarter,0.2021291900445979,0.0274199843871975,3.351118760757315,0.5213854591853524,0.7758472241355556,0.4677181708676754
DUK,2021-12-31,Quarter,0.11958961205514589,0.01458854818523154,2.079391891891892,-0.40835060968304693,-0.4679592818425167,-0.3794932258915309
DUK,2022-03-31,Quarter,0.12016264722378014,0.01672129868102708,2.373083475298126,0.004791680136649434,0.14619347098257474,0.1412391692741597
DUK,2022-06-30,Quarter,0.1356768885564697,0.01758297146401985,2.5766062602965403,0.12911034910705,0.05153145096142975,0.08576301133816888
DUK,2022-09-30,Quarter,0.17846385542168675,0.027257566754202687,3.4444444444444446,0.3153592872039426,0.5502252739236952,0.3368144359192953
DUK,2022-12-31,Quarter,-0.09107833309465846,-0.012265442693768924,2.27724358974359,-1.5103461027413774,-1.4499830378981935,-0.33886476426799006
DUK,2023-03-31,Quarter,0.11050027487630566,0.015476121730091818,2.5625,-2.213244370222079,-2.261766257972407,0.12526389866291332
DUK,2023-06-30,Quarter,-0.033444816053511704,-0.004307728456462572,2.1966987620357634,-1.3026672656782974,-1.278346767464785,-0.14275170262018988
DUK,2023-09-30,Quarter,0.156617463097323,0.024157758653957473,2.9573643410852712,-5.682862146609958,-6.608004055528464,0.3462766912767641
DUK,2023-12-31,Quarter,0.13935108153078202,0.02002510610317413,2.5851197982345524,-0.11024557048157235,-0.17106936988570087,-0.12587036966642917
DUK,2024-03-31,Quarter,0.14835093208186678,0.022473241439235358,2.6303549571603426,0.06458400216360527,0.12225330160289039,0.017498283428366568
DUK,2024-06-30,Quarter,0.12548800892359174,0.017714443176002834,2.299757281553398,-0.1541137816758592,-0.2117539775514662,-0.12568557513767975
DUK,2024-09-30,Quarter,0.1571008094186902,0.025493044637704233,2.666284403669725,0.2519188946120512,0.43911069540355707,0.15937643726852424
DUK,2024-12-31,Quarter,0.1637228260869565,0.023509442796940845,2.5361653272101035,0.04215138478769975,-0.07780953075450392,-0.04880164932163
DUK,2025-03-31,Quarter,0.1671717783973815,0.026624705564351082,2.796400449943757,0.021065800003923663,0.13251112730819847,0.10260968397510739
DUK,2025-06-30,Quarter,0.13106020245071923,0.018912166058043436,2.2564102564102564,-0.21601478606527713,-0.28967604872349406,-0.1931018833673701
DUK,2025-09-30,Quarter,0.16635448372746428,0.027001349117373213,2.8070953436807096,0.26929823559532706,0.42772377497655323,0.24405361822213267
EOG,2020-03-31,Quarter,0.002079407506639902,0.00045689534721251923,1.6936674871335868,,,
EOG,2020-06-30,Quarter,-0.824184090558924,-0.04460368844418285,-20.12636045010146,-397.35525404576254,-98.62342452446993,-12.88330094484125
EOG,2020-09-30,Quarter,-0.018913550777562037,-0.002107901528687711,0.012772351615326822,-0.9770517885576562,-0.9527415421860113,-1.0006346081124302
EOG,2020-12-31,Quarter,0.11379868487607486,0.016622500246281154,9.052710843373495,-7.016780572534226,-8.885804920227752,707.7740077958895
EOG,2021-03-31,Quarter,0.18327016783974012,0.03260764858876794,19.74468085106383,0.6104770282654735,0.9616572781259571,1.1810793686751593
EOG,2021-06-30,Quarter,0.21913505677699927,0.043436617020257653,25.977777777777778,0.1956940911879399,0.33209902891372156,0.31568486590038325
EOG,2021-09-30,Quarter,0.229800629590766,0.05031013094417643,30.770833333333332,0.04867123029347353,0.15824238615804642,0.18450598802395213
EOG,2021-12-31,Quarter,0.32842488418266047,0.08949504057709648,66.76315789473684,0.4291731261464631,0.7788671764022874,1.1696896269108787
EOG,2022-03-31,Quarter,0.09791614361034397,0.018105849582172703,11.354166666666666,-0.7018613743169174,-0.7976887940893751,-0.8299336486664038
EOG,2022-06-30,Quarter,0.3021466180639935,0.10030476873431338,61.041666666666664,2.0857691788432975,4.539909534710539,4.376146788990826
EOG,2022-09-30,Quarter,0.3758725141577769,0.11966958782338882,90.34146341463415,0.24400702071789704,0.19305980496668962,0.47999667027387005
EOG,2022-12-31,Quarter,0.33888971573150767,0.09189232818112111,69.07142857142857,-0.09839186701144442,-0.23211628073175983,-0.23544045047824746
EOG,2023-03-31,Quarter,0.33471211118464594,0.07949856564624513,62.785714285714285,-0.012327327602267846,-0.13487265781804647,-0.09100310237849019
EOG,2023-06-30,Quarter,0.2786649919253544,0.05914613245991545,57.74285714285714,-0.16744873396102733,-0.25601006786580893,-0.08031854379977255
EOG,2023-09-30,Quarter,0.3267868641339343,0.07313207003386411,72.47222222222223,0.1726871821110212,0.23646411003166135,0.2550854912309639
EOG,2023-12-31,Quarter,0.3127261286770489,0.07077251690993236,73.42857142857143,-0.04302723579220302,-0.03226427370152596,0.013196079505010117
EOG,2024-03-31,Quarter,0.2921770373999673,0.06247380919122782,70.6969696969697,-0.06570954388752903,-0.11725890332918032,-0.03720080179224139
EOG,2024-06-30,Quarter,0.2804979253112033,0.057958091841284,61.0,-0.03997272404667518,-0.07228176748630044,-0.13716245177882558
EOG,2024-09-30,Quarter,0.2804694048616932,0.05656996010008791,69.83870967741936,-0.00010167793390447599,-0.02395061150386779,0.1448968799576944
EOG,2024-12-31,Quarter,0.22399283795881827,0.042622057170113456,43.73684210526316,-0.2013644480428266,-0.24656023983924957,-0.3737449860216361
EOG,2025-03-31,Quarter,0.2580702063856059,0.049566336902019247,40.93617021276596,0.1521359733522054,0.16292690200732762,-0.06403461607394323
EOG,2025-06-30,Quarter,0.24552756480467325,0.04600177850742185,35.333333333333336,-0.048601664471843664,-0.07191490469920492,-0.1368676368676368
EOG,2025-09-30,Quarter,0.25158200786728235,0.048571900280667,26.690140845070424,0.024658913826745454,0.05587005234657383,-0.2446186553281956
EQIX,2020-03-31,Quarter,0.08223379068769297,0.013702849232898835,2.3895099683249486,,,
EQIX,2020-06-30,Quarter,0.09067287024188501,0.012832113977666539,2.641777286135693,0.102623015230344,-0.06354410242957131,0.10557282503725429
EQIX,2020-09-30,Quarter,0.04388163998499773,0.006317733990147783,1.9698215359935833,-0.5160444367986132,-0.5076622603926844,-0.25435745612190686
EQIX,2020-12-31,Quarter,0.0325998005268138,0.0047949971788602596,2.014629853701463,-0.2570970333387943,-0.24102578767358074,0.02274739964464767
EQIX,2021-03-31,Quarter,0.09796624187060637,0.014783019759856292,3.104148082069581,2.0051178316268454,2.0830090630773057,0.5408031784927414
EQIX,2021-06-30,Quarter,0.04122032426172553,0.006419312417809506,1.5727387366731629,-0.5792395066438369,-0.5657644701767003,-0.4933428769852387
EQIX,2021-09-30,Quarter,0.0908678470373333,0.014402497871132557,3.6000760070939952,1.2044428001190464,1.2436200224769856,1.289048983882274
EQIX,2021-12-31,Quarter,0.07224064979664553,0.011327880904245543,3.057085878100461,-0.2049921710265099,-0.21347803654597852,-0.15082740695573238
EQIX,2022-03-31,Quarter,0.08501253999827034,0.013474367175363246,3.2563461297986747,0.17679644684228557,0.18948700902330518,0.06517980182552963
EQIX,2022-06-30,Quarter,0.11904355721872162,0.020349952963311383,3.475833975558736,0.4003058515972311,0.5102715176501627,0.06740310673719185
EQIX,2022-09-30,Quarter,0.11499679462801386,0.018977048592433206,3.6967706622879035,-0.03399396561438883,-0.06746474418655246,0.06356364782746904
EQIX,2022-12-31,Quarter,0.0688991634818398,0.011202850686598296,2.8865180467091296,-0.4008601395829203,-0.409663171170608,-0.2191784910663932
EQIX,2023-03-31,Quarter,0.1295109122664785,0.021513841549588495,4.219019286007386,0.8797167588343004,0.9203899214085745,0.4616292771207229
EQIX,2023-06-30,Quarter,0.10257083545959443,0.01721806387225549,3.444733420026008,-0.20801395292045222,-0.1996750634902381,-0.1835227130981223
EQIX,2023-09-30,Quarter,0.13381173490924442,0.023200975855977118,3.9169543347470164,0.3045787753377194,0.34747878902704366,0.1370848937034561
EQIX,2023-12-31,Quarter,0.10782803993385422,0.018221635038834175,3.619693739096724,-0.19418098863312105,-0.21461773194596667,-0.0758907483330391
EQIX,2024-03-31,Quarter,0.10860366713681241,0.018782014797951052,3.6634615384615383,0.0071931865165497655,0.030753538742411823,0.012091575287730416
EQIX,2024-06-30,Quarter,0.1394163964798518,0.02451539338654504,4.163636363636364,0.28371720914564835,0.3052589751563526,0.13653066094011002
EQIX,2024-09-30,Quarter,0.13493866424352566,0.021859130050783836,3.9914529914529915,-0.03211768736952869,-0.10835083467267792,-0.04135408502220739
EQIX,2024-12-31,Quarter,-0.006191950464396285,-0.0010349671028313742,1.0,-1.0458871480543308,-1.0473471314012455,-0.7494646680942184
EQIX,2025-03-31,Quarter,0.1541573033707865,0.02469758064516129,4.213114754098361,-25.89640449438202,-24.863155241935484,3.2131147540983607
EQIX,2025-06-30,Quarter,0.16312056737588654,0.026132651611986933,4.0,0.05814362219051761,0.058105730575144454,-0.05058365758754868
EQIX,2025-09-30,Quarter,0.1614853195164076,0.026421759095725892,4.1171875,-0.010024780355936125,0.011063074961989106,0.029296875
F,2020-03-31,Quarter,-0.05807109557109557,-0.0671088962219678,-4.048458149779735,,,
F,2020-06-30,Quarter,0.057663517629446076,0.036201588073245826,3.408888888888889,-1.9929813974122377,-1.5394454403408202,-1.8420215209769073
F,2020-09-30,Quarter,0.06359830404522546,0.07192183589155936,6.534136546184739,0.10292099163837287,0.9867038911674701,0.9167936413188609
F,2020-12-31,Quarter,-0.07754784156653316,-0.09048716367531076,-7.037974683544304,-2.21933819982665,-2.2581320061370986,-2.0771086024600685
F,2021-03-31,Quarter,0.09004085237937506,0.09601459939954082,9.334038054968287,-2.1611006903670344,-2.061085302044208,-2.326239220040458
F,2021-06-30,Quarter,0.020970394736842105,0.016128104875804967,2.622516556291391,-0.7671013303107554,-0.8320244527741882,-0.719037297593244
F,2021-09-30,Quarter,0.051340974693831795,0.0499128160418483,5.29384965831435,1.4482598128509596,2.094772536897774,1.0186143899127953
F,2021-12-31,Quarter,0.32597271617389456,0.25260170293282874,26.61187214611872,5.349172724472205,4.06085857229615,4.0269414251919615
F,2022-03-31,Quarter,-0.09020768070541826,-0.06898234406884926,-11.493506493506494,-1.27673383761755,-1.273087407044096,-1.431893946821881
F,2022-06-30,Quarter,0.016596168201045036,0.015077875986165426,3.53525641025641,-1.1839773295495912,-1.218575871691409,-1.3075872808923656
F,2022-09-30,Quarter,-0.020994110479285136,-0.019648839364204425,-2.5046728971962615,-2.2649974515179454,-2.3031569819404965,-1.7084840833411001
F,2022-12-31,Quarter,0.029296120366371962,0.02986077327588204,4.666666666666667,-2.395444707946946,-2.519721990820555,-2.8631840796019903
F,2023-03-31,Quarter,0.04236389063027439,0.041638031139654474,8.00974025974026,0.4460580479762939,0.39440565570633423,0.7163729128014842
F,2023-06-30,Quarter,0.04264359122658718,0.04396184011374581,8.526315789473685,0.006602334963845546,0.05580977079096883,0.06449341838585121
F,2023-09-30,Quarter,0.027373804251044496,0.027080133706748576,5.280864197530864,-0.35807929248750436,-0.3840081844462815,-0.3806393842402074
F,2023-12-31,Quarter,-0.011444236543231364,-0.012290293938969112,-4.101092896174864,-1.418072564495477,-1.4538490862733915,-1.7765950311868242
F,2024-03-31,Quarter,0.031138228487271196,0.031051122456115812,6.798561151079137,-3.7208655089961193,-3.526475168967385,-2.6577437583577375
F,2024-06-30,Quarter,0.03829902945113788,0.04200022938410368,10.02962962962963,0.22996815527877268,0.35261549541283443,0.4752576915539879
